tenor,swap_inputEUR
1,0.02176
2,0.022621
3,0.023795
4,0.0248
5,0.02569
6,0.02651
7,0.02732
8,0.028
9,0.028631
10,0.02927
11,0.02979
12,0.03027
13,0.030779
15,0.03143
20,0.03233
