"Tenor","boot_zero_pct","EIOPA_new_pct","delta_bps"
1,2.076,2.076,0
2,2.163,2.163,0
3,2.283,2.2829,0.01
4,2.386,2.3863,-0.03
5,2.479,2.4788,0.02
6,2.565,2.5649,0.01
7,2.651,2.651,0
8,2.724,2.724,0
9,2.793,2.7925,0.05
10,2.863,2.8631,-0.01
11,2.921,2.9208,0.02
12,2.975,2.9748,0.02
13,3.033,3.0333,-0.03
15,3.1071,3.1075,-0.04
20,3.2092,3.2099,-0.08
