"Fonte","alpha","RMSE_liq","max_liq","RMSE_ex","max_ex"
"Fonte A: par EUSA di mercato",0.11,0.316,0.891,3.2,4.804
"Fonte B: par impliciti dall'ufficiale",0.11,0.038,0.075,3.291,4.939
"Fonte C: dati input EIOPA originali (YE25)",0.11,0.031,0.086,3.269,4.906
"Fonte D: input EIOPA (YE25) con LLFR ufficiale xlsm",0.11,0.031,0.086,0.048,0.087
