"Tenor","SW_zero_pct","EIOPA_zero_pct","delta_bps"
1,2.076,2.076,0
2,2.163,2.163,0
3,2.2829,2.283,-0.01
4,2.3863,2.386,0.03
5,2.4788,2.479,-0.02
6,2.5649,2.565,-0.01
7,2.651,2.651,0
8,2.724,2.724,0
9,2.7925,2.793,-0.05
10,2.8631,2.863,0.01
11,2.9208,2.921,-0.02
12,2.9748,2.975,-0.02
13,3.0333,3.033,0.03
15,3.1073,3.107,0.03
20,3.2089,3.209,-0.01
