"Tenor","EUSA_pct","afterCRA_pct"
1,2.1725,2.0725
2,2.262,2.162
3,2.3815,2.2815
4,2.481,2.381
5,2.569,2.469
6,2.651,2.551
7,2.73,2.63
8,2.802,2.702
9,2.871,2.771
10,2.927,2.827
11,2.981,2.881
12,3.031,2.931
13,3.073,2.973
15,3.146,3.046
20,3.234,3.134
