"Tenor","RFR_ufficiale_pct"
1,2.076
2,2.163
3,2.283
4,2.386
5,2.479
6,2.565
7,2.651
8,2.724
9,2.793
10,2.863
11,2.921
12,2.975
13,3.033
15,3.107
20,3.209
