periodo,da,a,n_mesi,var_1Y_bp,var_5Y_bp,var_10Y_bp,var_20Y_bp,somma_PC1_bp,somma_PC2_bp,somma_PC3_bp,quota_k1,quota_k2,quota_k3
Crisi Lehman Brothers,2008-08-29,2009-02-27,6,-319,-132,-49.2,-21.1,-325.7,-400.1,129.4,38.4,93.4,99.1
Attese e rialzi BCE,2010-08-31,2011-07-29,11,66.5,61.9,58,75.3,307,19.7,-38.2,97.7,98.1,99.8
Attese QE,2013-12-31,2014-12-31,12,-18.5,-100,-159.2,-156.1,-584.5,138.7,-17.4,94.8,99.8,99.8
QE BCE (esecuzione),2014-12-31,2018-12-28,48,-65.8,-33.4,-33.2,-56.7,-104.1,-28.2,60.7,88.8,90.8,99.9
Attese e rialzi BCE,2021-11-30,2023-09-29,22,436.9,341.6,322.6,315.4,1516.8,251.1,-163,95.9,98.7,99.8
