"Data","zip","alpha_crit","alpha_uff","RMSE_liq","RMSE_ext","max_diff"
"2025-12-31","EIOPA_RFR_20251231.zip",0.07755,0.07363,0.78,1.27,2.09
"2026-01-30","EIOPA_RFR_20260131.zip",0.07324,0.05,0.73,4.36,6.21
"2026-02-27","EIOPA_RFR_20260228.zip",0.05,0.05292,0.97,4.24,6.17
"2026-03-31","EIOPA_RFR_20260331.zip",0.057,0.06983,3.25,5.88,8.95
"2026-04-30","EIOPA_RFR_20260430.zip",0.06793,0.06924,1.45,7.41,11.34
"2026-05-29","EIOPA_RFR_20260531.zip",0.06799,0.05998,1,6.27,9.2
